n,standard_ms,strassen_ms
2,0.000,0.001
4,0.000,0.002
8,0.001,0.004
16,0.005,0.013
32,0.052,0.071
64,0.368,0.440
96,1.383,4.232
128,6.357,4.817
192,15.645,24.542
256,45.298,21.515
